,Name,Score,Review,Link,Addr,area,lat,lng
1482,카페갤러리,3.5,59,https://place.map.kakao.com/1983699002,"
제주특별자치도 제주시 조천읍 남조로 1717-24
(지번) 조천읍 교래리 188-3
",jochen,33.42215,126.6753634
1483,걸어가는늑대들 전이수갤러리,4.8,33,https://place.map.kakao.com/1605214000,"
제주특별자치도 제주시 조천읍 조함해안로 556
(지번) 조천읍 함덕리 272-23
",jochen,33.5426397,126.6724147
1484,제주 함덕 카페 라라떼커피,4.8,74,https://place.map.kakao.com/526568146,"
제주특별자치도 제주시 조천읍 신북로 494 1층
(지번) 조천읍 함덕리 1231
",jochen,33.5427858,126.6627084
1485,어반정글그레이밤부,4.1,54,https://place.map.kakao.com/561481631,"
제주특별자치도 제주시 조천읍 일주동로 1611 1층
(지번) 조천읍 북촌리 371-1
",jochen,33.5528776,126.7043663
1486,비케이브,5.0,105,https://place.map.kakao.com/119385518,"
제주특별자치도 제주시 조천읍 동백로 122 1층
(지번) 조천읍 선흘리 161-6
",jochen,33.5087927,126.7127298
1487,피플카페,4.7,52,https://place.map.kakao.com/1915394502,"
제주특별자치도 제주시 조천읍 신촌북3길 58
(지번) 조천읍 신촌리 2405-8
",jochen,33.5379267,126.6138836
1488,헬로남생이,4.1,36,https://place.map.kakao.com/475813760,"
제주특별자치도 제주시 조천읍 원당북로 197-20 1층
(지번) 조천읍 신촌리 2493-1
",jochen,33.5322844,126.6111251
1489,오후다섯시 두가지착각 조차도,4.5,156,https://place.map.kakao.com/789979470,"
제주특별자치도 제주시 조천읍 조함해안로 273-37 오후다섯시, 두가지착각, 조차도
(지번) 조천읍 신흥리 727-3
",jochen,33.5530066,126.6494592
1490,딜레탕트,4.9,449,https://place.map.kakao.com/997116592,"
제주특별자치도 제주시 조천읍 신북로 144 1,2층
(지번) 조천읍 조천리 3253-12
",jochen,33.5386704,126.6458435
1491,보라지붕,4.5,139,https://place.map.kakao.com/572145844,"
제주특별자치도 제주시 조천읍 함덕19길 6
(지번) 조천읍 함덕리 960-3
",jochen,33.5407059,126.6702393
1492,안녕토르,4.7,49,https://place.map.kakao.com/1166500601,"
제주특별자치도 제주시 조천읍 선진길 7-19 1층
(지번) 조천읍 선흘리 1947-2
",jochen,33.4597966,126.7035487
1493,에이바우트커피 함덕해수욕장점,4.1,59,https://place.map.kakao.com/438680379,"
제주특별자치도 제주시 조천읍 조함해안로 526 1~4층
(지번) 조천읍 함덕리 1004-28
",jochen,33.5424907,126.6690395
1494,카페시소,4.9,62,https://place.map.kakao.com/406509155,"
제주특별자치도 제주시 조천읍 조천북1길 70 1층
(지번) 조천읍 조천리 3075-1
",jochen,33.5417896,126.6358046
1495,자드부팡,4.1,78,https://place.map.kakao.com/2144187164,"
제주특별자치도 제주시 조천읍 북흘로 385-216 1동 1층
(지번) 조천읍 선흘리 954
",jochen,33.5131008,126.7099375
1496,여누카페,4.6,50,https://place.map.kakao.com/1826069368,"
제주특별자치도 제주시 조천읍 남조로 1842
(지번) 조천읍 교래리 산 61-1
",jochen,33.4845921,126.6554822
1497,필연,4.8,12,https://place.map.kakao.com/46142777,"
제주특별자치도 제주시 조천읍 와선로 200
(지번) 조천읍 와산리 73-2
",jochen,33.485492,126.6879457
1498,세피베이글,4.7,29,https://place.map.kakao.com/158772406,"
제주특별자치도 제주시 조천읍 함덕27길 32-8 1층
(지번) 조천읍 함덕리 272-25
",jochen,33.5420322,126.6726878
1499,마실,4.7,12,https://place.map.kakao.com/220828207,"
제주특별자치도 제주시 조천읍 중산간동로 1146 나동 1층
(지번) 조천읍 선흘리 2914-1
",jochen,33.5049057,126.6952601
1500,베카신,4.7,37,https://place.map.kakao.com/208751122,"
제주특별자치도 제주시 조천읍 우진오름길 144 1층
(지번) 조천읍 선흘리 1813-4
",jochen,33.4595034,126.7059435
1501,언더라운지 함덕점,4.8,112,https://place.map.kakao.com/2142636974,"
제주특별자치도 제주시 조천읍 함덕로 40 5층 501호
(지번) 조천읍 함덕리 산 14
",jochen,33.5423927,126.6712482
1502,무우수커피로스터스,4.8,66,https://place.map.kakao.com/1523395074,"
제주특별자치도 제주시 조천읍 조천11길 22-2 1F
(지번) 조천읍 조천리 2361
",jochen,33.5378106,126.6385204
1503,카페다 제주,4.4,4,https://place.map.kakao.com/948241185,"
제주특별자치도 제주시 조천읍 신촌북3길 4-7 1, 2층
(지번) 조천읍 신촌리 2268
",jochen,33.5374876,126.6187191
1504,아체레타커피 로스팅하우스,4.8,7,https://place.map.kakao.com/1369887624,"
제주특별자치도 제주시 조천읍 함조길 129-98 1, 2층
(지번) 조천읍 함덕리 2592-1
",jochen,33.5287941,126.6550449
1505,무무,3.6,9,https://place.map.kakao.com/21036311,"
제주특별자치도 제주시 조천읍 선진길 88
(지번) 조천읍 선흘리 469-8
",jochen,33.4580053,126.7111758
1506,제주북카페 올드북촌,4.8,14,https://place.map.kakao.com/1458294164,"
제주특별자치도 제주시 조천읍 일주동로 1437 1층
(지번) 조천읍 북촌리 1602-8
",jochen,33.5452157,126.6882482
1507,귤꽃카페,4.2,24,https://place.map.kakao.com/992334045,"
제주특별자치도 제주시 조천읍 함덕2길 90 가동 1층
(지번) 조천읍 함덕리 3527-1
",jochen,33.5402653,126.6551779
1508,리치망고 함덕점,4.6,64,https://place.map.kakao.com/1752392764,"
제주특별자치도 제주시 조천읍 조함해안로 530
(지번) 조천읍 함덕리 1004-30
",jochen,33.5440366,126.6537771
1509,멜로우베이킹,4.5,10,https://place.map.kakao.com/1257770376,"
제주특별자치도 제주시 조천읍 중산간동로 691
(지번) 조천읍 대흘리 1682-1
",jochen,33.4985841,126.6591486
1510,카페주디,4.9,1,https://place.map.kakao.com/1166765774,"
제주특별자치도 제주시 조천읍 중산간동로 804-60
(지번) 조천읍 대흘리 1104-35
",jochen,33.5029546,126.6942576
1511,빽다방 제주함덕점,4.9,28,https://place.map.kakao.com/928150769,"
제주특별자치도 제주시 조천읍 조함해안로 450 2~4층
(지번) 조천읍 함덕리 1025
",jochen,33.5440366,126.6537771
1512,구름언덕,4.6,11,https://place.map.kakao.com/20906398,"
제주특별자치도 제주시 조천읍 중산간동로 650 1층
(지번) 조천읍 대흘리 2250-6
",jochen,33.5029546,126.6942576
1513,바람과바다,4.8,9,https://place.map.kakao.com/914471105,"
제주특별자치도 제주시 조천읍 조함해안로 174
(지번) 조천읍 신흥리 870
",jochen,33.5440366,126.6537771
1514,이쁘당,4.2,24,https://place.map.kakao.com/1601690729,"
제주특별자치도 제주시 조천읍 함덕6길 5
(지번) 조천읍 함덕리 3080-1
",jochen,33.5430559,126.6609202
1515,이스턴파트,4.9,29,https://place.map.kakao.com/1970571096,"
제주특별자치도 제주시 조천읍 함덕남8길 9
(지번) 조천읍 함덕리 72-56
",jochen,33.53491,126.6746516
1516,신촌구옥,4.5,38,https://place.map.kakao.com/204105767,"
제주특별자치도 제주시 조천읍 신촌3길 13 1층
(지번) 조천읍 신촌리 2551-3
",jochen,33.5342103,126.6185495
1517,타임스탬프,5.0,9,https://place.map.kakao.com/564051628,"
제주특별자치도 제주시 조천읍 신북로 92-1 1층
(지번) 조천읍 신촌리 1786
",jochen,33.5386704,126.6458435
1518,노리파크 제주함덕점,5.0,5,https://place.map.kakao.com/734958063,"
제주특별자치도 제주시 조천읍 함덕8길 2-4 1층
(지번) 조천읍 함덕리 2887-3
",jochen,33.5427647,126.661673
1519,마피스,4.8,37,https://place.map.kakao.com/1891772114,"
제주특별자치도 제주시 조천읍 조함해안로 329-1 오션플로라 1층
(지번) 조천읍 신흥리 1-12
",jochen,33.5506209,126.6532542
1520,망고레이 함덕본사직영점,4.1,5,https://place.map.kakao.com/439862099,"
제주특별자치도 제주시 조천읍 조함해안로 504 1층
(지번) 조천읍 함덕리 1269-19
",jochen,33.5440366,126.6537771
1521,조금만천천히,4.9,7,https://place.map.kakao.com/1642124500,"
제주특별자치도 제주시 조천읍 신북로 201 1층
(지번) 조천읍 조천리 3134
",jochen,33.53533609999999,126.6347018
1522,하우다 과자점,3.5,8,https://place.map.kakao.com/42496408,"
제주특별자치도 제주시 조천읍 신북로 205
(지번) 조천읍 조천리 2222
",jochen,33.5353206,126.6350928
1523,사계카페,4.1,21,https://place.map.kakao.com/761612546,"
제주특별자치도 제주시 조천읍 조함해안로 576
(지번) 조천읍 함덕리 212
",jochen,33.5439407,126.6731808
1524,스노우빈,3.3,5,https://place.map.kakao.com/19452193,"
제주특별자치도 제주시 조천읍 비자림로 702-41
(지번) 조천읍 교래리 579
",jochen,33.4322959,126.6792772
1525,카페연이랑,5.0,10,https://place.map.kakao.com/769846435,"
제주특별자치도 제주시 조천읍 선교로 586
(지번) 조천읍 선흘리 1846
",jochen,33.4727191,126.7061921
1526,제주옹기정원 야원,4.8,2,https://place.map.kakao.com/8468598,"
제주특별자치도 제주시 조천읍 번영로 1218
(지번) 조천읍 대흘리 1197-56
",jochen,33.4694997,126.6650734
1527,교래카페,3.7,0,https://place.map.kakao.com/1525465944,"
제주특별자치도 제주시 조천읍 비자림로 685-14
(지번) 조천읍 교래리 552-2
",jochen,33.4369338,126.67928
1528,호다,4.3,16,https://place.map.kakao.com/199335646,"
제주특별자치도 제주시 조천읍 신북로 497 1층
(지번) 조천읍 함덕리 1240-1
",jochen,33.5428478,126.6633545
1529,카페 요디,4.9,27,https://place.map.kakao.com/1980961860,"
제주특별자치도 제주시 조천읍 조함해안로 610-6 3층
(지번) 조천읍 함덕리 263-3
",jochen,33.5440366,126.6537771
1530,라마네의식주,5.0,12,https://place.map.kakao.com/27609926,"
제주특별자치도 제주시 조천읍 와선로 254 1층
(지번) 조천읍 선흘리 2040-1
",jochen,33.4849961,126.6996539
1531,홀리데이홀릭,4.7,43,https://place.map.kakao.com/690754294,"
제주특별자치도 제주시 조천읍 함덕로 9 1층
(지번) 조천읍 함덕리 272-35
",jochen,33.5407113,126.6734326
1532,북촌카페,5.0,0,https://place.map.kakao.com/167921675,"
제주특별자치도 제주시 조천읍 일주동로 1360 1층
(지번) 조천읍 북촌리 1656-5
",jochen,33.5402462,126.6847693
1533,설빙 제주함덕점,5.0,7,https://place.map.kakao.com/1895308522,"
제주특별자치도 제주시 조천읍 신북로 543 2층
(지번) 조천읍 함덕리 1002-14
",jochen,33.5415555,126.6680891
1534,카페마마미니,5.0,2,https://place.map.kakao.com/507163800,"
제주특별자치도 제주시 조천읍 와선로 238 1층
(지번) 조천읍 선흘리 4029
",jochen,33.4845499,126.6982887
1535,오붓한테이블,4.3,12,https://place.map.kakao.com/193379892,"
제주특별자치도 제주시 조천읍 조천3길 2
(지번) 조천읍 조천리 3208-5
",jochen,33.5351051,126.6326405
1536,올에프커피,4.7,8,https://place.map.kakao.com/1407487404,"
제주특별자치도 제주시 조천읍 함덕6길 36
(지번) 조천읍 함덕리 2870-1
",jochen,33.5415969,126.6611559
1537,카페도도다,5.0,39,https://place.map.kakao.com/604300926,"
제주특별자치도 제주시 조천읍 함대로 99 1층
(지번) 조천읍 함덕리 2796
",jochen,33.5236412,126.6588422
1538,선흘에서,5.0,1,https://place.map.kakao.com/284490143,"
제주특별자치도 제주시 조천읍 선진안길 11 1층
(지번) 조천읍 선흘리 1946-22
",jochen,33.4578948,126.7041181
1539,앙뚜아네트 삼다수마을점,1.0,4,https://place.map.kakao.com/1219642174,"
제주특별자치도 제주시 조천읍 비자림로 606
(지번) 조천읍 교래리 산 56-4
",jochen,33.433598,126.6747271
1540,오카소,4.4,29,https://place.map.kakao.com/1432721870,"
제주특별자치도 제주시 조천읍 함덕16길 52-1 1층
(지번) 조천읍 함덕리 1255
",jochen,33.5420004,126.6641083
1541,도그모루,4.8,5,https://place.map.kakao.com/65724500,"
제주특별자치도 제주시 조천읍 함선로 142-3 1층
(지번) 조천읍 대흘리 101-2
",jochen,33.5153075,126.6731165
1542,연화차,4.9,17,https://place.map.kakao.com/1088600876,"
제주특별자치도 제주시 조천읍 선교로 46
(지번) 조천읍 선흘리 624-1
",jochen,33.4727191,126.7061921
1543,제주나무카페 (휴업중),4.7,4,https://place.map.kakao.com/13127508,"
제주특별자치도 제주시 조천읍 선교로 560
(지번) 조천읍 선흘리 468-12
",jochen,33.4727191,126.7061921
1544,카페679,5.0,3,https://place.map.kakao.com/89568104,"
제주특별자치도 제주시 조천읍 선교로 679 1층
(지번) 조천읍 선흘리 1910-12
",jochen,33.4727191,126.7061921
1545,메가MGC커피 제주함덕해수욕장점,1.8,7,https://place.map.kakao.com/859869387,"
제주특별자치도 제주시 조천읍 조함해안로 528 1층
(지번) 조천읍 함덕리 1004-29
",jochen,33.54249,126.6693054
1546,이디야커피 제주함덕해수욕장점,2.7,1,https://place.map.kakao.com/946177244,"
제주특별자치도 제주시 조천읍 함덕19길 9 1층
(지번) 조천읍 함덕리 960-7
",jochen,33.5412331,126.6700568
1547,라메르,5.0,22,https://place.map.kakao.com/998313021,"
제주특별자치도 제주시 조천읍 평사길 7 5층
(지번) 조천읍 함덕리 225-3
",jochen,33.5433238,126.6728188
1548,동구미,4.7,26,https://place.map.kakao.com/1865115386,"
제주특별자치도 제주시 조천읍 중산간동로 929 1층
(지번) 조천읍 와산리 961-1
",jochen,33.4919217,126.6815319
1549,와흘354,4.2,9,https://place.map.kakao.com/1419379661,"
제주특별자치도 제주시 조천읍 와흘로 354
(지번) 조천읍 와흘리 247
",jochen,33.4745399,126.6441734
1550,화실커피,4.8,10,https://place.map.kakao.com/1484922176,"
제주특별자치도 제주시 조천읍 신흥로 1 2층
(지번) 조천읍 신흥리 227-5
",jochen,33.5437853,126.6529436
1551,요우르,4.8,17,https://place.map.kakao.com/1852583473,"
제주특별자치도 제주시 조천읍 조함해안로 343 1층
(지번) 조천읍 신흥리 20-4
",jochen,33.5440366,126.6537771
1552,카페봄봄 조천점,5.0,0,https://place.map.kakao.com/1615993314,"
제주특별자치도 제주시 조천읍 신북로 88
(지번) 조천읍 신촌리 1789
",jochen,33.534401,126.621515
1553,보메와산,5.0,8,https://place.map.kakao.com/547972061,"
제주특별자치도 제주시 조천읍 미래로 53
(지번) 조천읍 와산리 1194
",jochen,33.4842621,126.680544
1554,더카페,4.9,3,https://place.map.kakao.com/1391674418,"
제주특별자치도 제주시 조천읍 조천18길 50-7 1층
(지번) 조천읍 조천리 686-1
",jochen,33.5381057,126.6456334
1555,조천끗집,4.1,12,https://place.map.kakao.com/1587636406,"
제주특별자치도 제주시 조천읍 조함해안로 59-2 1층
(지번) 조천읍 조천리 2769-2
",jochen,33.5424069,126.6363972
1556,포빈즈,4.8,6,https://place.map.kakao.com/1405390792,"
제주특별자치도 제주시 조천읍 중산간동로 668 나동
(지번) 조천읍 대흘리 1664-3
",jochen,33.5029546,126.6942576
1557,베르앤베르,4.0,18,https://place.map.kakao.com/1911092613,"
제주특별자치도 제주시 조천읍 곱은달남길 191 1층
(지번) 조천읍 와산리 1636-1
",jochen,33.5026669,126.6713054
1558,에이바우트커피 조천점,5.0,3,https://place.map.kakao.com/1065768184,"
제주특별자치도 제주시 조천읍 조천9길 41
(지번) 조천읍 조천리 2676
",jochen,33.5392337,126.6369972
1559,달카라멜,4.8,9,https://place.map.kakao.com/956639895,"
제주특별자치도 제주시 조천읍 신북로 601 1층
(지번) 조천읍 함덕리 286-8
",jochen,33.5400927,126.6737661
1560,카페다 조천점,5.0,2,https://place.map.kakao.com/1436226429,"
제주특별자치도 제주시 조천읍 신북로 246
(지번) 조천읍 조천리 2342
",jochen,33.537103,126.6386197
1561,시월희,0.0,4,https://place.map.kakao.com/537097168,"
제주특별자치도 제주시 조천읍 북촌5길 29 1층
(지번) 조천읍 북촌리 1348-1
",jochen,33.5492227,126.6923287
1562,뽀그작,0.0,0,https://place.map.kakao.com/1937045517,"
제주특별자치도 제주시 조천읍 와선로 236-14
(지번) 조천읍 선흘리 4033-7
",jochen,33.4842606,126.6983877
1563,홀리브로스터리카페,5.0,2,https://place.map.kakao.com/556588224,"
제주특별자치도 제주시 조천읍 조천16길 44
(지번) 조천읍 조천리 1273-2
",jochen,33.5375717,126.6442764
1564,야야,3.3,4,https://place.map.kakao.com/493795939,"
제주특별자치도 제주시 조천읍 조함해안로 580 1~2층
(지번) 조천읍 함덕리 215-2
",jochen,33.5440366,126.6537771
1565,러스티아일랜드,4.0,6,https://place.map.kakao.com/1160791386,"
제주특별자치도 제주시 조천읍 남조로 3012
(지번) 조천읍 조천리 1510-1
",jochen,33.5284851,126.6451341
1566,바누카페,5.0,0,https://place.map.kakao.com/2118489363,"
제주특별자치도 제주시 조천읍 신북로 142-5 1층
(지번) 조천읍 조천리 3256
",jochen,33.5386704,126.6458435
1567,기다려도,5.0,1,https://place.map.kakao.com/928019143,"
제주특별자치도 제주시 조천읍 북촌7길 27
(지번) 조천읍 북촌리 1371
",jochen,33.5503009,126.6931364
1568,카페35351,4.4,9,https://place.map.kakao.com/27445248,"
제주특별자치도 제주시 조천읍 함덕2길 82
(지번) 조천읍 함덕리 3535-1
",jochen,33.5402653,126.6551779
1569,오션그랜드호텔커피숍,0.0,0,https://place.map.kakao.com/21464856,"
제주특별자치도 제주시 조천읍 조함해안로 490
(지번) 조천읍 함덕리 1252-55
",jochen,33.5425589,126.665241
1570,서늘다방,5.0,3,https://place.map.kakao.com/1533492022,"
제주특별자치도 제주시 조천읍 선진길 7-3 라동 1층
(지번) 조천읍 선흘리 1944
",jochen,33.4590482,126.7025928
1571,노스필드,4.8,7,https://place.map.kakao.com/1806943278,"
제주특별자치도 제주시 조천읍 신북로 138
(지번) 조천읍 신촌리 548-3
",jochen,33.5386704,126.6458435
1572,둥지전통찻집,0.0,5,https://place.map.kakao.com/1194700388,"
제주특별자치도 제주시 조천읍 함덕남10길 57
(지번) 조천읍 함덕리 72-14
",jochen,33.5350326,126.6737655
1573,제주클라스,4.0,2,https://place.map.kakao.com/923992192,"
제주특별자치도 제주시 조천읍 함덕8길 3 1층
(지번) 조천읍 함덕리 1049-1
",jochen,33.5429469,126.662258
1574,카페힐섬2020,4.6,2,https://place.map.kakao.com/26950133,"
제주특별자치도 제주시 조천읍 조천북6길 58
(지번) 조천읍 조천리 1209-8
",jochen,33.53957070000001,126.6409184
1575,제주빛깔,5.0,4,https://place.map.kakao.com/1275498343,"
제주특별자치도 제주시 조천읍 조함해안로 29
(지번) 조천읍 조천리 2683
",jochen,33.5397093,126.636712
1576,카페다락,4.0,2,https://place.map.kakao.com/1560931776,"
제주특별자치도 제주시 조천읍 비자림로 658
(지번) 조천읍 교래리 524-4
",jochen,33.4369041,126.6771728
1577,카페봄봄 제주함덕점,0.0,0,https://place.map.kakao.com/1760785200,"
제주특별자치도 제주시 조천읍 신북로 468 1층
(지번) 조천읍 함덕리 3066-1
",jochen,33.5435511,126.6602687
1578,흐림,5.0,6,https://place.map.kakao.com/618955351,"
제주특별자치도 제주시 조천읍 중산간동로 1244 오른쪽건물
(지번) 조천읍 선흘리 2497-13
",jochen,33.5029546,126.6942576
1579,주스마심,5.0,1,https://place.map.kakao.com/990508722,"
제주특별자치도 제주시 조천읍 비자림로 645
(지번) 조천읍 교래리 491
",jochen,33.4361301,126.6760296
1580,돌트멍으로 드는 보름,5.0,5,https://place.map.kakao.com/14118304,"
제주특별자치도 제주시 조천읍 와흘4길 59-1
(지번) 조천읍 와흘리 1599
",jochen,33.5062685,126.6312141
1581,꿈많은스머프카페,5.0,6,https://place.map.kakao.com/257223749,"
제주특별자치도 제주시 조천읍 번영로 1629 라동 120호
(지번) 조천읍 선흘리 1925-2
",jochen,33.4569154,126.7045274
1582,엉클프레즐하우스,5.0,20,https://place.map.kakao.com/1820011575,"
제주특별자치도 제주시 조천읍 함덕27길 18-2 1, 2동 1층
(지번) 조천읍 함덕리 272-4
",jochen,33.5413678,126.6742925
1583,조와로오길,0.0,8,https://place.map.kakao.com/823656148,"
제주특별자치도 제주시 조천읍 조와로5길 17 1층
(지번) 조천읍 신촌리 304-8
",jochen,33.533616,126.6361822
1584,바다숨소리카페,0.0,0,https://place.map.kakao.com/131220485,"
제주특별자치도 제주시 조천읍 신촌북3길 53
(지번) 조천읍 신촌리 2403-3
",jochen,33.5371424,126.6156273
1585,커피바리카페,3.0,1,https://place.map.kakao.com/1337451103,"
제주특별자치도 제주시 조천읍 남조로 1794-3 1층
(지번) 조천읍 교래리 276
",jochen,33.4845921,126.6554822
1586,콜라비,5.0,1,https://place.map.kakao.com/1917137249,"
제주특별자치도 제주시 조천읍 남조로 1794-3
(지번) 조천읍 교래리 276
",jochen,33.4845921,126.6554822
1587,갤러리카페,0.0,0,https://place.map.kakao.com/2087432287,"
제주특별자치도 제주시 조천읍 남조로 2243
(지번) 조천읍 와흘리 2988
",jochen,33.4819547,126.6406839
1588,망고스타카페,0.0,0,https://place.map.kakao.com/1923485041,"
제주특별자치도 제주시 조천읍 종인내길 133
(지번) 조천읍 와흘리 2160-3
",jochen,33.4944984,126.6232513
1589,라포레사려니,3.8,0,https://place.map.kakao.com/18648708,"
제주특별자치도 제주시 조천읍 비자림로 685-3 1층
(지번) 조천읍 교래리 554
",jochen,33.43689,126.6799098
1590,H2255브런치,1.0,1,https://place.map.kakao.com/1869355663,"
제주특별자치도 제주시 조천읍 함대로3길 24-9 B동 1층
(지번) 조천읍 함덕리 2255
",jochen,33.5225699,126.6627826
1591,로로카페,5.0,1,https://place.map.kakao.com/1391568257,"
제주특별자치도 제주시 조천읍 함덕8길 3
(지번) 조천읍 함덕리 1049-1
",jochen,33.5429469,126.662258
1592,반디앤로제이카페,0.0,0,https://place.map.kakao.com/1740995462,"
제주특별자치도 제주시 조천읍 조함해안로 142-40
(지번) 조천읍 조천리 932-1
",jochen,33.5477266,126.6407724
1593,픽토랜드,5.0,5,https://place.map.kakao.com/1792271884,"
제주특별자치도 제주시 조천읍 북선로 203 1층
(지번) 조천읍 선흘리 3532-4
",jochen,33.5220506,126.6881901
1594,카페베네 유탑유블레스호텔점,0.0,0,https://place.map.kakao.com/93520484,"
제주특별자치도 제주시 조천읍 조함해안로 502 1층
(지번) 조천읍 함덕리 1269-9
",jochen,33.5440366,126.6537771
1595,함덕카페H,3.7,0,https://place.map.kakao.com/896315145,"
제주특별자치도 제주시 조천읍 함대로3길 24-9
(지번) 조천읍 함덕리 2255
",jochen,33.5225699,126.6627826
1596,만나요만나,5.0,2,https://place.map.kakao.com/1998428715,"
제주특별자치도 제주시 조천읍 함덕18길 6
(지번) 조천읍 함덕리 966-7
",jochen,33.5391907,126.6700755
1597,세난,3.0,3,https://place.map.kakao.com/1946549532,"
제주특별자치도 제주시 조천읍 중산간동로 883-31
(지번) 조천읍 와산리 926-7
",jochen,33.4936514,126.6777631
1598,듀블라썸,5.0,0,https://place.map.kakao.com/1464121620,"
제주특별자치도 제주시 조천읍 조천7길 40
(지번) 조천읍 조천리 2435
",jochen,33.5390583,126.6364649
1599,또시온,5.0,8,https://place.map.kakao.com/820645044,"
제주특별자치도 제주시 조천읍 함와로 302 1층
(지번) 조천읍 대흘리 110-27
",jochen,33.5145232,126.6777359
1600,카페누보,0.0,1,https://place.map.kakao.com/986996408,"
제주특별자치도 제주시 조천읍 남조로 2023 교래자연휴양림 2층
(지번) 조천읍 교래리 산 95
",jochen,33.4486627,126.6589493
1601,카페타오,4.3,1,https://place.map.kakao.com/1138156241,"
제주특별자치도 제주시 조천읍 함와로 566-27 스위스마을 114동 1층
(지번) 조천읍 와산리 1559-18
",jochen,33.5145232,126.6777359
1602,북촌정원동화원,0.0,2,https://place.map.kakao.com/1189163636,"
제주특별자치도 제주시 조천읍 일주동로 1418
(지번) 조천읍 북촌리 1635
",jochen,33.5441052,126.6866575
1603,카페제주종이가게,0.0,3,https://place.map.kakao.com/618969714,"
제주특별자치도 제주시 조천읍 신촌7길 30
(지번) 조천읍 신촌리 1916-1
",jochen,33.5365798,126.6222066
1604,누운,5.0,4,https://place.map.kakao.com/1940877288,"
제주특별자치도 제주시 조천읍 중산간동로 430-1
(지번) 조천읍 와흘리 1655
",jochen,33.5033611,126.6328698
1605,비바에이,5.0,1,https://place.map.kakao.com/1494733315,"
제주특별자치도 제주시 조천읍 중산간동로 896-1 1층
(지번) 조천읍 와산리 1089-1
",jochen,33.4900474,126.6784043
1606,머들,0.0,0,https://place.map.kakao.com/21527083,"
제주특별자치도 제주시 조천읍 비자림로 768
(지번) 조천읍 교래리 342-2
",jochen,33.4349076,126.6885996
1607,카페타히티,0.0,0,https://place.map.kakao.com/603595713,"
제주특별자치도 제주시 조천읍 신북로 470 라마다제주함덕호텔 1층
(지번) 조천읍 함덕리 3061
",jochen,33.5386704,126.6458435
1608,달곰카페,5.0,0,https://place.map.kakao.com/484112227,"
제주특별자치도 제주시 조천읍 중산간동로 671
(지번) 조천읍 대흘리 1669
",jochen,33.5029546,126.6942576
1609,진명북카페,4.8,0,https://place.map.kakao.com/1609197528,"
제주특별자치도 제주시 조천읍 함덕24길 6-8 1층 102호
(지번) 조천읍 함덕리 4155-5
",jochen,33.5394185,126.6756336
1610,망고블루,3.8,6,https://place.map.kakao.com/1763701734,"
제주특별자치도 제주시 조천읍 신북로 536-1 1층
(지번) 조천읍 함덕리 1276-1
",jochen,33.5413994,126.6671538
1611,말벗카페,4.0,0,https://place.map.kakao.com/821747438,"
제주특별자치도 제주시 조천읍 번영로 1734-15
(지번) 조천읍 선흘리 454-1
",jochen,33.4489847,126.7135119
1612,옛날찻집,0.0,0,https://place.map.kakao.com/1747035927,"
제주특별자치도 제주시 조천읍 함덕16길 6-6 1층
(지번) 조천읍 함덕리 1002-100
",jochen,33.540937,126.667837
1613,영심이랑커피랑,4.5,0,https://place.map.kakao.com/661112233,"
제주특별자치도 제주시 조천읍 신북로 455
(지번) 조천읍 함덕리 3215-5
",jochen,33.5386704,126.6458435
1614,제주빛카페,5.0,0,https://place.map.kakao.com/1644122873,"
제주특별자치도 제주시 조천읍 함와로 566-27 제주스위스마을 115동 1층
(지번) 조천읍 와산리 1559-18
",jochen,33.5145232,126.6777359
1615,비치스브류,5.0,5,https://place.map.kakao.com/518147778,"
제주특별자치도 제주시 조천읍 조함해안로 574
(지번) 조천읍 함덕리 221-2
",jochen,33.5440366,126.6537771
1616,안녕돌하르방,4.0,0,https://place.map.kakao.com/1864763861,"
제주특별자치도 제주시 조천읍 북촌서1길 70
(지번) 조천읍 북촌리 976
",jochen,33.5387743,126.6887213
1617,카페컴피,5.0,6,https://place.map.kakao.com/1382677191,"
제주특별자치도 제주시 조천읍 신북로 481-3 2층
(지번) 조천읍 함덕리 1043-5
",jochen,33.5434613,126.6615535
1618,유캔두잇 제주조천점,0.0,0,https://place.map.kakao.com/358323733,"
제주특별자치도 제주시 조천읍 중산간동로 853
(지번) 조천읍 와산리 1488-36
",jochen,33.4897444,126.6727501
1619,아나소라,5.0,2,https://place.map.kakao.com/929743449,"
제주특별자치도 제주시 조천읍 중산간동로 857
(지번) 조천읍 와산리 1488-1
",jochen,33.491905,126.6731196
1620,카페펠롱,5.0,0,https://place.map.kakao.com/880921172,"
제주특별자치도 제주시 조천읍 신북로 234
(지번) 조천읍 조천리 2320-6
",jochen,33.5364283,126.6377636
1621,세논오라,5.0,8,https://place.map.kakao.com/729374244,"
제주특별자치도 제주시 조천읍 선교로 159-27 나동 1,2층
(지번) 조천읍 선흘리 2073
",jochen,33.4727191,126.7061921
1622,에코랜드테마파크 에코로드카페,0.0,0,https://place.map.kakao.com/17575450,"
제주특별자치도 제주시 조천읍 남조로 1982
(지번) 조천읍 교래리 385-1
",jochen,33.4487209,126.6758577
1623,커피와풍경,0.0,0,https://place.map.kakao.com/1758534623,"
제주특별자치도 제주시 조천읍 일주동로 817 1층
(지번) 조천읍 신촌리 631
",jochen,33.5393114,126.6638893
