Name,Score,Review,Link,Addr
엔젤화이트,0.0,리뷰 0,https://place.map.kakao.com/1844364223,"
제주특별자치도 제주시 우도면 우도해안길 800
(지번) 우도면 연평리 1200-6
"
사랑가게 옹기종기,0.0,리뷰 0,https://place.map.kakao.com/738625487,"
제주특별자치도 제주시 우도면 우도비양길 101
(지번) 우도면 연평리 92-2
"
우도부엉이,0.0,리뷰 0,https://place.map.kakao.com/794929779,"
제주특별자치도 제주시 우도면 우도해안길 788
(지번) 우도면 연평리 1194-3
"
굿모닝카페,0.0,리뷰 0,https://place.map.kakao.com/1222953050,"
제주특별자치도 제주시 우도면 우도해안길 922
(지번) 우도면 연평리 36
"
바왕,0.0,리뷰 0,https://place.map.kakao.com/973503549,"
제주특별자치도 제주시 우도면 우도해안길 800
(지번) 우도면 연평리 1200-6
"
오르다,3.7,리뷰 421,https://place.map.kakao.com/1820359262,"
제주특별자치도 서귀포시 성산읍 한도로 269-37
(지번) 성산읍 성산리 308
"
오늘종달,3.9,리뷰 23,https://place.map.kakao.com/447419247,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2260
(지번) 구좌읍 종달리 477-1
"
카페책자국,4.9,리뷰 56,https://place.map.kakao.com/1221602642,"
제주특별자치도 제주시 구좌읍 종달로1길 117
(지번) 구좌읍 종달리 563
"
조옹달리,4.8,리뷰 102,https://place.map.kakao.com/654000059,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2290 1층
(지번) 구좌읍 종달리 486-9
"
꼬스뗀뇨,4.6,리뷰 210,https://place.map.kakao.com/1937247194,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2080
(지번) 구좌읍 종달리 150
"
고래의바다,4.9,리뷰 17,https://place.map.kakao.com/634698191,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2340 2층
(지번) 구좌읍 종달리 608
"
보롬창고,4.8,리뷰 14,https://place.map.kakao.com/356833424,"
제주특별자치도 제주시 구좌읍 종달항길 3
(지번) 구좌읍 종달리 480-3
"
우리사이,5.0,리뷰 4,https://place.map.kakao.com/1327160899,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2232-30 1층
(지번) 구좌읍 종달리 453
"
텀브커피 여객터미널점,4.0,리뷰 0,https://place.map.kakao.com/316421450,"
제주특별자치도 서귀포시 성산읍 성산등용로 130-21 1층
(지번) 성산읍 성산리 347-9
"
종달이야기,0.0,리뷰 0,https://place.map.kakao.com/320724600,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2350
(지번) 구좌읍 종달리 611-2
"
디사이드온,5.0,리뷰 0,https://place.map.kakao.com/1696722497,"
제주특별자치도 제주시 구좌읍 종달로1길 123 1층
(지번) 구좌읍 종달리 565-55
"
나무아래,4.9,리뷰 32,https://place.map.kakao.com/1433106925,"
제주특별자치도 서귀포시 성산읍 한도로255번길 21
(지번) 성산읍 성산리 303-1
"
카페더라이트,4.3,리뷰 145,https://place.map.kakao.com/680958794,"
제주특별자치도 서귀포시 성산읍 한도로 269
(지번) 성산읍 성산리 298-22
"
달리다방,0.0,리뷰 1,https://place.map.kakao.com/2081719694,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2326
(지번) 구좌읍 종달리 572-10
"
카페코지,3.7,리뷰 28,https://place.map.kakao.com/17880473,"
제주특별자치도 서귀포시 성산읍 한도로 200 2층
(지번) 성산읍 성산리 363-5
"
한옥마루카페,3.0,리뷰 3,https://place.map.kakao.com/2053057594,"
제주특별자치도 서귀포시 성산읍 한도로 269-23
(지번) 성산읍 성산리 306
"
아꼬와,4.8,리뷰 1,https://place.map.kakao.com/1309883097,"
제주특별자치도 제주시 구좌읍 종달로1길 91-22 1층
(지번) 구좌읍 종달리 513-1
"
파스쿠찌 성산포수협점,0.0,리뷰 0,https://place.map.kakao.com/1552865998,"
제주특별자치도 서귀포시 성산읍 성산리 347-5

"
모뉴에트,4.3,리뷰 296,https://place.map.kakao.com/1307726606,"
제주특별자치도 제주시 구좌읍 종달동길 23 1층
(지번) 구좌읍 종달리 748
"
카페이디레,0.0,리뷰 0,https://place.map.kakao.com/518707428,"
제주특별자치도 서귀포시 성산읍 성산등용로 86
(지번) 성산읍 성산리 361-1
"
망고홀릭 종달점,4.3,리뷰 16,https://place.map.kakao.com/539371528,"
제주특별자치도 제주시 구좌읍 종달논길 18 3동 1층
(지번) 구좌읍 종달리 1094
"
종달리746,4.8,리뷰 100,https://place.map.kakao.com/679438504,"
제주특별자치도 제주시 구좌읍 종달동길 29-9 1층
(지번) 구좌읍 종달리 746
"
스타벅스 성산일출봉점,3.5,리뷰 160,https://place.map.kakao.com/18143017,"
제주특별자치도 서귀포시 성산읍 일출로 284-5 1,2층
(지번) 성산읍 성산리 109-11
"
뷰커피,4.6,리뷰 10,https://place.map.kakao.com/769800424,"
제주특별자치도 서귀포시 성산읍 성산중앙로64번길 5-4 3층
(지번) 성산읍 성산리 296-3
"
온더스톤브런치카페,,리뷰 144,https://place.map.kakao.com/27542243,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2746 H동 1,2층
(지번) 성산읍 오조리 374
"
카페더씨,4.3,리뷰 38,https://place.map.kakao.com/625330265,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2601-11
(지번) 성산읍 시흥리 11-6
"
가비오타카페,5.0,리뷰 32,https://place.map.kakao.com/657055154,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2030 가동
(지번) 구좌읍 종달리 1419
"
종달하루,5.0,리뷰 0,https://place.map.kakao.com/1948317398,"
제주특별자치도 제주시 구좌읍 종달논길 16 1층
(지번) 구좌읍 종달리 1098
"
르카페하도,4.5,리뷰 1,https://place.map.kakao.com/29367180,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2030-8 A동 1층
(지번) 구좌읍 종달리 1422
"
"오른(orrrn,오알엔)",4.1,리뷰 335,https://place.map.kakao.com/2070757323,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2714
(지번) 성산읍 오조리 394
"
봉카페,5.0,리뷰 8,https://place.map.kakao.com/512054279,"
제주특별자치도 서귀포시 성산읍 성산등용로 12
(지번) 성산읍 성산리 235-1
"
플레이스엉물,4.2,리뷰 98,https://place.map.kakao.com/821064310,"
제주특별자치도 제주시 구좌읍 종달논길 92 1층
(지번) 구좌읍 종달리 756
"
혼고뜨로,4.4,리뷰 8,https://place.map.kakao.com/1236495454,"
제주특별자치도 서귀포시 성산읍 한도로 137
(지번) 성산읍 오조리 3-14
"
제주아이카페,3.7,리뷰 44,https://place.map.kakao.com/2074893875,"
제주특별자치도 서귀포시 성산읍 일출로288번길 8 C동
(지번) 성산읍 성산리 296-10
"
브라보비치,3.2,리뷰 156,https://place.map.kakao.com/896735066,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2614 1,2층
(지번) 성산읍 시흥리 10
"
바다는안보여요,4.3,리뷰 33,https://place.map.kakao.com/23571929,"
제주특별자치도 제주시 구좌읍 종달로5길 31-1
(지번) 구좌읍 종달리 884-1
"
수마,4.7,리뷰 118,https://place.map.kakao.com/83691382,"
제주특별자치도 서귀포시 성산읍 일출로 264-6 1층
(지번) 성산읍 성산리 142
"
성산해나,4.8,리뷰 73,https://place.map.kakao.com/1814049615,"
제주특별자치도 서귀포시 성산읍 성산중앙로 30-1
(지번) 성산읍 성산리 174-11
"
공회당,4.3,리뷰 28,https://place.map.kakao.com/1114392673,"
제주특별자치도 제주시 구좌읍 종달로5길 33-1
(지번) 구좌읍 종달리 907
"
제주호랭이 성산점,4.0,리뷰 157,https://place.map.kakao.com/143576812,"
제주특별자치도 서귀포시 성산읍 일출로 274-1 2층
(지번) 성산읍 성산리 132-2
"
카페 제주동네,4.3,리뷰 26,https://place.map.kakao.com/22960776,"
제주특별자치도 제주시 구좌읍 종달로5길 23
(지번) 구좌읍 종달리 841-1
"
빽다방 제주성산일출봉점,4.6,리뷰 2,https://place.map.kakao.com/27095583,"
제주특별자치도 서귀포시 성산읍 일출로 280-4 1층
(지번) 성산읍 성산리 130-2
"
오르또,5.0,리뷰 22,https://place.map.kakao.com/1422127951,"
제주특별자치도 서귀포시 성산읍 한도로 117 1,2층
(지번) 성산읍 오조리 9
"
와팡 성산일출점,0.0,리뷰 0,https://place.map.kakao.com/27198672,"
제주특별자치도 서귀포시 성산읍 일출로 284-13
(지번) 성산읍 성산리 102-1
"
지미스테이 카페지미,4.7,리뷰 1,https://place.map.kakao.com/1251901057,"
제주특별자치도 제주시 구좌읍 하도15길 153-3
(지번) 구좌읍 하도리 55
"
토끼썸,4.8,리뷰 44,https://place.map.kakao.com/851584544,"
제주특별자치도 제주시 구좌읍 해맞이해안로 1860
(지번) 구좌읍 하도리 1
"
불란서찐빵,4.5,리뷰 0,https://place.map.kakao.com/181728303,"
제주특별자치도 서귀포시 성산읍 성산중앙로40번길 14
(지번) 성산읍 성산리 190
"
일출뷰브런치카페,5.0,리뷰 14,https://place.map.kakao.com/1690030676,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2660 1층
(지번) 성산읍 시흥리 208-3
"
오프커피 성산일출봉점,5.0,리뷰 6,https://place.map.kakao.com/269618466,"
제주특별자치도 서귀포시 성산읍 일출로 284-1 1, 2층
(지번) 성산읍 성산리 109-4
"
투썸플레이스 제주루마인점,2.8,리뷰 15,https://place.map.kakao.com/1936856046,"
제주특별자치도 제주시 구좌읍 해맞이해안로 2498
(지번) 구좌읍 종달리 624
"
어니스트밀크 성산점,,리뷰 51,https://place.map.kakao.com/1984207097,"
제주특별자치도 서귀포시 성산읍 성산등용로17번길 55 리치유클래시아 상가 1층 19호
(지번) 성산읍 성산리 392
"
성산리140,5.0,리뷰 17,https://place.map.kakao.com/671505436,"
제주특별자치도 서귀포시 성산읍 일출로 258-11 2층
(지번) 성산읍 성산리 140-8
"
림벅와플 제주점,4.0,리뷰 1,https://place.map.kakao.com/27094314,"
제주특별자치도 서귀포시 성산읍 일출로 277
(지번) 성산읍 성산리 158-2
"
인더오조카페,0.0,리뷰 1,https://place.map.kakao.com/1251751251,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2768 나동
(지번) 성산읍 오조리 325-1
"
만화보시개,5.0,리뷰 0,https://place.map.kakao.com/1346554022,"
제주특별자치도 서귀포시 성산읍 성산중앙로 32 2층
(지번) 성산읍 성산리 174-3
"
아뽀밍고,4.3,리뷰 254,https://place.map.kakao.com/2065881844,"
제주특별자치도 서귀포시 성산읍 일출로 230
(지번) 성산읍 성산리 399-46
"
취다선 티앤메디테이션,5.0,리뷰 10,https://place.map.kakao.com/968190993,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2688 취다선리조트 B1
(지번) 성산읍 오조리 398-10
"
드르쿰다in성산,4.4,리뷰 384,https://place.map.kakao.com/795878887,"
제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64
(지번) 성산읍 고성리 372-1
"
